timeOfCollection,timestamp,station,temperature,dewpoint,windSpeed,barometricPressure,visibility,precipitationLastHour,relativeHumidity,heatIndex
2025-06-06T06:00:00,2025-06-06T03:51:00+00:00,KORD,17.2,7.8,9.36,101730,12870,,53.965364925207,
2025-06-06T06:00:00,2025-06-06T03:53:00+00:00,KENW,16.1,8.3,5.4,101800,14480,,59.870523930267,
2025-06-06T06:00:00,2025-06-06T03:53:00+00:00,KMDW,18.3,7.2,9.36,101730,14480,,48.333032223653,
2025-06-06T06:00:00,2025-06-06T04:35:00+00:00,KPNT,17.2,14.4,12.96,101730,11270,,83.608459924942,
